127.0.0.1 - - [18/Jun/2021:08:54:22 +0800] "GET /first-web/css/main.css HTTP/1.1" 200 778
127.0.0.1 - - [18/Jun/2021:08:54:22 +0800] "GET /first-web/js/swiper.min.js HTTP/1.1" 200 78313
127.0.0.1 - - [18/Jun/2021:08:54:22 +0800] "GET /first-web/imgs/photo/20150226100534QqezQ85N6y.jpg HTTP/1.1" 200 18838
127.0.0.1 - - [18/Jun/2021:08:54:22 +0800] "GET /first-web/imgs/photo/20140926184007v2rjcVFcbW.jpg HTTP/1.1" 200 29463
127.0.0.1 - - [18/Jun/2021:08:54:24 +0800] "GET /first-web/home.jsp HTTP/1.1" 200 3461
127.0.0.1 - - [18/Jun/2021:08:54:24 +0800] "GET /res/css/form.css HTTP/1.1" 404 713
127.0.0.1 - - [18/Jun/2021:08:54:24 +0800] "GET /first-web/res/css/global.css HTTP/1.1" 200 17
127.0.0.1 - - [18/Jun/2021:08:54:24 +0800] "GET /first-web/res/css/index_main.css HTTP/1.1" 200 977
127.0.0.1 - - [18/Jun/2021:08:54:24 +0800] "GET /first-web/res/images/pcart.png HTTP/1.1" 200 1362
127.0.0.1 - - [18/Jun/2021:08:54:24 +0800] "GET /first-web/res/js/jquery-1.10.2.min.js HTTP/1.1" 200 93113
127.0.0.1 - - [18/Jun/2021:08:54:24 +0800] "GET /first-web/home.jsp?page=mainPage HTTP/1.1" 200 7601
127.0.0.1 - - [18/Jun/2021:08:54:24 +0800] "GET /first-web/imgs/title.ico HTTP/1.1" 200 39729
127.0.0.1 - - [18/Jun/2021:08:54:25 +0800] "GET /first-web/home.jsp HTTP/1.1" 200 3461
127.0.0.1 - - [18/Jun/2021:08:54:25 +0800] "GET /res/css/form.css HTTP/1.1" 404 713
127.0.0.1 - - [18/Jun/2021:08:54:25 +0800] "GET /first-web/home.jsp?page=mainPage HTTP/1.1" 200 7601
127.0.0.1 - - [18/Jun/2021:08:54:25 +0800] "GET /first-web/imgs/title.ico HTTP/1.1" 200 39729
127.0.0.1 - - [18/Jun/2021:08:54:35 +0800] "GET /first-web/user-main.jsp?page=usermainPage HTTP/1.1" 200 1987
127.0.0.1 - - [18/Jun/2021:08:54:35 +0800] "GET /first-web/res/js/jquery.min.js HTTP/1.1" 404 727
127.0.0.1 - - [18/Jun/2021:08:54:35 +0800] "GET /first-web/res/css/bootstrap.min.css HTTP/1.1" 404 732
127.0.0.1 - - [18/Jun/2021:08:54:35 +0800] "GET /first-web/res/layer/layer.js HTTP/1.1" 200 21343
127.0.0.1 - - [18/Jun/2021:08:54:35 +0800] "GET /first-web/res/css/userInfo.css HTTP/1.1" 200 1417
127.0.0.1 - - [18/Jun/2021:08:54:36 +0800] "GET /first-web/res/js/jquery.min.js HTTP/1.1" 404 727
127.0.0.1 - - [18/Jun/2021:08:54:36 +0800] "GET /first-web/res/css/bootstrap.min.css HTTP/1.1" 404 732
127.0.0.1 - - [18/Jun/2021:08:54:36 +0800] "GET /first-web/user-main.jsp?page=orderPage HTTP/1.1" 200 11668
127.0.0.1 - - [18/Jun/2021:08:54:36 +0800] "GET /first-web/css/shoppingCart.css HTTP/1.1" 200 3945
127.0.0.1 - - [18/Jun/2021:08:54:55 +0800] "GET /first-web/home.jsp HTTP/1.1" 200 3466
127.0.0.1 - - [18/Jun/2021:08:54:55 +0800] "GET /res/css/form.css HTTP/1.1" 404 713
127.0.0.1 - - [18/Jun/2021:08:54:55 +0800] "GET /first-web/home.jsp?page=mainPage HTTP/1.1" 200 7601
127.0.0.1 - - [18/Jun/2021:08:54:56 +0800] "GET /first-web/imgs/title.ico HTTP/1.1" 200 39729
127.0.0.1 - - [18/Jun/2021:08:54:56 +0800] "GET /first-web/home.jsp HTTP/1.1" 200 3466
127.0.0.1 - - [18/Jun/2021:08:54:56 +0800] "GET /res/css/form.css HTTP/1.1" 404 713
127.0.0.1 - - [18/Jun/2021:08:54:56 +0800] "GET /first-web/home.jsp?page=mainPage HTTP/1.1" 200 7601
127.0.0.1 - - [18/Jun/2021:08:54:57 +0800] "GET /first-web/imgs/title.ico HTTP/1.1" 200 39729
127.0.0.1 - - [18/Jun/2021:08:56:02 +0800] "GET /first-web/login.jsp?page=loginPage HTTP/1.1" 200 1773
127.0.0.1 - - [18/Jun/2021:08:56:15 +0800] "POST /first-web/login.jsp HTTP/1.1" 200 1335
127.0.0.1 - - [18/Jun/2021:08:56:15 +0800] "GET /first-web/res/js/jquery.min.js HTTP/1.1" 404 727
127.0.0.1 - - [18/Jun/2021:08:56:15 +0800] "GET /first-web/res/css/bootstrap.min.css HTTP/1.1" 404 732
127.0.0.1 - - [18/Jun/2021:08:56:15 +0800] "GET /first-web/res/js/jquery.min.js HTTP/1.1" 404 727
127.0.0.1 - - [18/Jun/2021:08:56:15 +0800] "GET /first-web/res/css/bootstrap.min.css HTTP/1.1" 404 732
127.0.0.1 - - [18/Jun/2021:08:56:15 +0800] "GET /first-web/shops.jsp?page=shopslistPage HTTP/1.1" 200 687
127.0.0.1 - - [18/Jun/2021:08:56:15 +0800] "GET /first-web/css/goodsinfo.css HTTP/1.1" 200 1646
127.0.0.1 - - [18/Jun/2021:08:56:15 +0800] "GET /first-web/js/main.js HTTP/1.1" 200 42632
127.0.0.1 - - [18/Jun/2021:08:56:21 +0800] "GET /first-web/home.jsp HTTP/1.1" 200 3461
127.0.0.1 - - [18/Jun/2021:08:56:21 +0800] "GET /res/css/form.css HTTP/1.1" 404 713
127.0.0.1 - - [18/Jun/2021:08:56:21 +0800] "GET /first-web/home.jsp?page=mainPage HTTP/1.1" 200 7601
127.0.0.1 - - [18/Jun/2021:08:56:21 +0800] "GET /first-web/imgs/title.ico HTTP/1.1" 200 39729
127.0.0.1 - - [18/Jun/2021:08:56:23 +0800] "GET /first-web/login.jsp?page=loginPage HTTP/1.1" 200 1773
127.0.0.1 - - [18/Jun/2021:08:56:25 +0800] "GET /first-web/user-main.jsp?page=usermainPage HTTP/1.1" 200 1987
127.0.0.1 - - [18/Jun/2021:08:56:25 +0800] "GET /first-web/res/js/jquery.min.js HTTP/1.1" 404 727
127.0.0.1 - - [18/Jun/2021:08:56:25 +0800] "GET /first-web/res/css/bootstrap.min.css HTTP/1.1" 404 732
